Data Type, Beam Search Type, Update Method, Beam Width, Training Accuracy, Testing Accuracy, End Time
data/nettalk\train.txt,0,0,1,0.7308196428571427,0.7498581080684023,2017-03-19 09:40:50
data/ocr\train.txt,0,0,1,0.7995842017407512,0.6021035067067699,2017-03-19 10:26:26
data/nettalk\train.txt,0,0,5,0.7320805194805193,0.7095769683747623,2017-03-19 10:30:17
data/ocr\train.txt,0,0,5,0.7735869739064625,0.5441488265196484,2017-03-19 10:59:21
data/nettalk\train.txt,0,0,10,0.7350166708291708,0.7383565179918119,2017-03-19 11:02:42
data/ocr\train.txt,0,0,10,0.8112074028208213,0.5898328923604876,2017-03-19 12:40:20
data/nettalk\train.txt,0,0,15,0.742624249361749,0.7563860454088396,2017-03-19 13:23:19
data/ocr\train.txt,0,0,15,0.7967421866383526,0.5918309742657855,2017-03-19 14:26:44
data/nettalk\train.txt,0,0,25,0.7485946234321231,0.7405591810150634,2017-03-19 15:19:50
data/ocr\train.txt,0,0,25,0.7547961623041494,0.5333439015169928,2017-03-19 16:02:45
data/nettalk\train.txt,0,0,50,0.740096076146076,0.7262041439769381,2017-03-19 16:14:33
data/ocr\train.txt,0,0,50,0.7536158596462109,0.4715060508733502,2017-03-19 17:15:27
data/nettalk\train.txt,0,0,100,0.7433365509490507,0.7489736322501028,2017-03-19 18:11:04
data/ocr\train.txt,0,0,100,0.7873127139101577,0.582142651159608,2017-03-19 20:52:16
data/nettalk\train.txt,0,1,1,0.6544440170940173,0.5833485366757432,2017-03-19 21:05:39
data/ocr\train.txt,0,1,1,0.7851727479123642,0.5808138474511846,2017-03-19 22:21:41
data/nettalk\train.txt,0,1,5,0.6616780719280719,0.6453638907660968,2017-03-19 22:37:19
data/ocr\train.txt,0,1,5,0.6458928230094361,0.48511181756262434,2017-03-19 23:01:26
data/nettalk\train.txt,0,1,10,0.6536084873459875,0.6814018817783526,2017-03-19 23:20:54
data/ocr\train.txt,0,1,10,0.7244398838648034,0.5478489990608043,2017-03-20 00:20:39
data/nettalk\train.txt,0,1,15,0.6411173174048179,0.6241501210390921,2017-03-20 00:27:49
data/ocr\train.txt,0,1,15,0.7458539419402033,0.5796996725168208,2017-03-20 03:19:21
data/nettalk\train.txt,0,1,25,0.6592926975801978,0.685145458626341,2017-03-20 04:29:49
data/ocr\train.txt,0,1,25,0.7088371958180262,0.5595530831173151,2017-03-20 07:54:56
data/nettalk\train.txt,0,1,50,0.40026598124098134,0.3783737787539263,2017-03-20 08:08:18
data/ocr\train.txt,0,1,50,0.6875424406973927,0.5610626957251484,2017-03-20 14:25:05
data/nettalk\train.txt,0,1,100,0.45655703879453835,0.4575136449334972,2017-03-20 14:34:48
data/ocr\train.txt,0,1,100,0.6155811884246387,0.5140192740656659,2017-03-20 22:16:44
data/nettalk\train.txt,0,2,1,0.6791697066822071,0.7129038117927824,2017-03-20 22:28:02
data/ocr\train.txt,0,2,1,0.7834309637824012,0.5850674969815886,2017-03-20 23:48:47
data/nettalk\train.txt,0,2,5,0.5791200799200802,0.5804226411660238,2017-03-21 00:00:54
data/ocr\train.txt,0,2,5,0.5813784502682267,0.5362743852425494,2017-03-21 00:29:09
data/nettalk\train.txt,0,2,10,0.5774098401598404,0.582828546371929,2017-03-21 00:37:53
data/ocr\train.txt,0,2,10,0.584012681496707,0.5336691899081913,2017-03-21 01:31:25
data/nettalk\train.txt,0,2,15,0.5782933261183265,0.5761431290115118,2017-03-21 01:42:19
data/ocr\train.txt,0,2,15,0.5830891951498983,0.5315004699703156,2017-03-21 03:25:53
data/nettalk\train.txt,0,2,25,0.5747548229548232,0.5821807080990904,2017-03-21 03:53:55
data/ocr\train.txt,0,2,25,0.5717151325777527,0.5120561214146242,2017-03-21 06:06:41
data/nettalk\train.txt,0,2,50,0.5703241619491624,0.5812876733560558,2017-03-21 06:49:37
